Dimensi,R2 IID Desa
Akses perangkat (A),0.753953
Konektivitas internet (B),0.620377
Kapasitas manusia (C),0.534324
Penggunaan digital (D),0.385265
Lingkungan pendukung sosial (E),0.007813
